model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,25,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.0,,,"[16, 2]",GCN,,,0.5578510546684265,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,26,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.0,,,"[16, 2]",GCN,,,0.557690613269806,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,27,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.0,,,"[16, 2]",GCN,,,0.5577511739730835,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,3,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.2924637472629547,particle type 0 = 0.859 particle type 1 = 0.964
ContactGNN,4,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,,"[16, 2]",GCN,,,0.4109885847568512,particle type 0 = 0.96 particle type 1 = 0.771
ContactGNN,44,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,0.5,,"[16, 2]",GCN,,,0.45065137147903445,particle type 0 = 0.662 particle type 1 = 0.85
ContactGNN,45,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,0.5,,"[16, 2]",GCN,,,0.45203998923301697,particle type 0 = 0.662 particle type 1 = 0.854
ContactGNN,46,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,0.5,,"[16, 2]",GCN,,,0.4989698088169098,particle type 0 = 0.61 particle type 1 = 0.761
ContactGNN,48,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.5,,,"[16, 2]",GCN,,,0.2648600763082504,particle type 0 = 0.966 particle type 1 = 0.893
ContactGNN,49,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.5,,,"[16, 2]",GCN,,,0.3680485117435455,particle type 0 = 0.961 particle type 1 = 0.885
ContactGNN,5,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,,"[16, 2]",GCN,,,0.44512362360954283,particle type 0 = 0.959 particle type 1 = 0.753
ContactGNN,50,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.0,,,"[16, 2]",GCN,,,0.14039534270763399,particle type 0 = 0.982 particle type 1 = 0.984
ContactGNN,51,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.0,,,"[16, 2]",GCN,,,0.15639294385910035,particle type 0 = 0.977 particle type 1 = 0.984
ContactGNN,52,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.0,,,"[16, 2]",GCN,,,0.3127863013744354,particle type 0 = 0.971 particle type 1 = 0.984
ContactGNN,53,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.0,,"[16, 2]",GCN,,,0.14727484583854675,particle type 0 = 0.984 particle type 1 = 0.977
ContactGNN,54,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.0,,"[16, 2]",GCN,,,0.16845819890499114,particle type 0 = 0.979 particle type 1 = 0.975
ContactGNN,55,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.0,,"[16, 2]",GCN,,,0.28069131433963773,particle type 0 = 0.911 particle type 1 = 0.967
ContactGNN,56,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.5,,,"[16, 2]",GCN,,,0.46797760963439944,particle type 0 = 0.846 particle type 1 = 0.565
ContactGNN,57,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.5,,,"[16, 2]",GCN,,,0.25412036836147306,particle type 0 = 0.965 particle type 1 = 0.835
ContactGNN,58,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.5,,,"[16, 2]",GCN,,,0.4558061683177948,particle type 0 = 0.911 particle type 1 = 0.827
ContactGNN,6,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,,"[16, 2]",GCN,,,0.6132062411308289,particle type 0 = 0.933 particle type 1 = 0.769
ContactGNN,65,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.5,,"[16, 2]",GCN,,,0.35648358702659605,particle type 0 = 0.961 particle type 1 = 0.818
ContactGNN,66,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.5,,"[16, 2]",GCN,,,0.40703349590301513,particle type 0 = 0.943 particle type 1 = 0.776
ContactGNN,67,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.5,,"[16, 2]",GCN,,,0.5070450973510742,particle type 0 = 0.934 particle type 1 = 0.722
ContactGNN,68,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,0.5,,"[16, 2]",GCN,,,0.47778467416763304,particle type 0 = 0.641 particle type 1 = 0.809
ContactGNN,69,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,0.5,,"[16, 2]",GCN,,,0.47404831171035766,particle type 0 = 0.644 particle type 1 = 0.839
ContactGNN,70,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,0.5,,"[16, 2]",GCN,,,0.5130772006511688,particle type 0 = 0.605 particle type 1 = 0.733
ContactGNN,74,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.0,,"[16, 2]",GCN,,,0.1502303099632263,particle type 0 = 0.985 particle type 1 = 0.974
ContactGNN,75,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.0,,"[16, 2]",GCN,,,0.17690458059310912,particle type 0 = 0.981 particle type 1 = 0.972
ContactGNN,76,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.0,,"[16, 2]",GCN,,,0.2960234034061432,particle type 0 = 0.913 particle type 1 = 0.957
ContactGNN,80,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.5,,"[16, 2]",GCN,,,0.30295720338821414,particle type 0 = 0.929 particle type 1 = 0.971
ContactGNN,85,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,0.0,,,"[16, 2]",GCN,fc,[2],0.2021821165084839,particle type 0 = 0.986 particle type 1 = 0.944
ContactGNN,86,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,0.5,,,"[16, 2]",GCN,fc,[2],0.19292623817920684,particle type 0 = 0.982 particle type 1 = 0.954
ContactGNN,87,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,0.0,,,"[16, 2]",GCN,fc,[2],0.19290238320827485,particle type 0 = 0.982 particle type 1 = 0.954
ContactGNN,88,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,0.5,,,"[16, 2]",GCN,fc,[2],0.20444052875041963,particle type 0 = 0.986 particle type 1 = 0.946
ContactGNN,89,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,0.0,,,"[16, 2]",GCN,fc,[2],0.20443969547748567,particle type 0 = 0.986 particle type 1 = 0.946
ContactGNN,90,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,1.0,,,"[16, 2]",GCN,fc,[2],0.20210158109664916,particle type 0 = 0.987 particle type 1 = 0.94
ContactGNN,91,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,1.0,,,"[16, 2]",GCN,fc,[2],0.1925000125169754,particle type 0 = 0.982 particle type 1 = 0.954
ContactGNN,92,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,1.0,,,"[16, 2]",GCN,fc,[2],0.20443990528583528,particle type 0 = 0.986 particle type 1 = 0.946
ContactGNN,93,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,1.5,,,"[16, 2]",GCN,fc,[2],0.20235491454601287,particle type 0 = 0.986 particle type 1 = 0.944
ContactGNN,94,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,,"[16, 2]",SignedConv,fc,[2],0.5578652787208557,particle type 0 = 0.5 particle type 1 = 0.5
