model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,122,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,,,0.42341298222541807,particle type 0 = 0.935 particle type 1 = 0.829
ContactGNN,123,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.17328604221343993,particle type 0 = 0.987 particle type 1 = 0.981
ContactGNN,124,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.25472283601760864,particle type 0 = 0.981 particle type 1 = 0.962
ContactGNN,125,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.4958578073978424,particle type 0 = 0.985 particle type 1 = 0.948
ContactGNN,132,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.21905030190944672,particle type 0 = 0.948 particle type 1 = 0.95
ContactGNN,133,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.13279558956623078,particle type 0 = 0.984 particle type 1 = 0.98
ContactGNN,134,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.1550713950395584,particle type 0 = 0.978 particle type 1 = 0.973
ContactGNN,135,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5591017985343933,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,136,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.13240054845809937,particle type 0 = 0.981 particle type 1 = 0.98
ContactGNN,137,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.14065334260463713,particle type 0 = 0.98 particle type 1 = 0.979
ContactGNN,138,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11831198811531067,particle type 0 = 0.987 particle type 1 = 0.985
ContactGNN,139,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11256728440523148,particle type 0 = 0.987 particle type 1 = 0.986
ContactGNN,140,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11819774091243744,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,141,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.14808662056922914,particle type 0 = 0.98 particle type 1 = 0.975
ContactGNN,142,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.13088663071393966,particle type 0 = 0.983 particle type 1 = 0.98
ContactGNN,143,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.15009015142917634,particle type 0 = 0.979 particle type 1 = 0.975
ContactGNN,144,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_LDP'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5578654861450195,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,145,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_LDP'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11582101583480835,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,146,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],['degree'],False,1.0,,,"[16, 2]",GCN,,,0.3582006883621216,particle type 0 = 0.983 particle type 1 = 0.798
ContactGNN,147,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],['degree'],False,1.0,,,"[16, 2]",GCN,,,0.3583573043346405,particle type 0 = 0.983 particle type 1 = 0.798
ContactGNN,148,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],['degree'],False,1.0,,,"[16, 2]",GCN,,,0.4440229272842407,particle type 0 = 0.955 particle type 1 = 0.775
ContactGNN,149,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.3535102581977844,particle type 0 = 0.983 particle type 1 = 0.799
ContactGNN,150,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.36088197827339175,particle type 0 = 0.982 particle type 1 = 0.799
ContactGNN,151,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.45156359910964966,particle type 0 = 0.946 particle type 1 = 0.775
ContactGNN,152,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.29219473004341123,particle type 0 = 0.973 particle type 1 = 0.906
ContactGNN,153,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.2594207662343979,particle type 0 = 0.976 particle type 1 = 0.932
ContactGNN,154,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.30500070691108705,particle type 0 = 0.967 particle type 1 = 0.906
ContactGNN,155,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.6930156397819519,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,156,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.26749502182006835,particle type 0 = 0.972 particle type 1 = 0.934
ContactGNN,157,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.34667221069335935,particle type 0 = 0.956 particle type 1 = 0.895
ContactGNN,158,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.6941767692565918,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,159,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.21599266290664673,particle type 0 = 0.986 particle type 1 = 0.95
ContactGNN,160,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.22829950213432312,particle type 0 = 0.982 particle type 1 = 0.945
ContactGNN,161,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.6941767954826354,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,162,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.2506754642724991,particle type 0 = 0.97 particle type 1 = 0.931
ContactGNN,163,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.2583451193571091,particle type 0 = 0.964 particle type 1 = 0.938
ContactGNN,188,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,True,['constant'],['degree'],False,1.0,,,"[16, 4]",GCN,,,0.5961603546142578,particle type 0 = 0.579 particle type 1 = 0.777 particle type 2 = 0.882 particle type 3 = 0.597
ContactGNN,189,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,True,['constant'],['degree'],False,1.0,,,"[16, 4]",GCN,,,0.5958157181739807,particle type 0 = 0.579 particle type 1 = 0.775 particle type 2 = 0.879 particle type 3 = 0.598
ContactGNN,19,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.557610034942627,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,190,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],False,0.176,,,"[16, 4]",SignedConv,fc,[4],0.5902599310874939,particle type 0 = 0.591 particle type 1 = 0.786 particle type 2 = 0.876 particle type 3 = 0.581
ContactGNN,191,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],False,0.176,,,"[16, 4]",SignedConv,fc,[4],0.5857953715324402,particle type 0 = 0.592 particle type 1 = 0.79 particle type 2 = 0.876 particle type 3 = 0.587
ContactGNN,192,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],False,0.176,,,"[16, 4]",SignedConv,fc,[4],0.6017391228675842,particle type 0 = 0.582 particle type 1 = 0.764 particle type 2 = 0.857 particle type 3 = 0.57
ContactGNN,193,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['weighted_degree'],False,0.176,,,"[16, 4]",SignedConv,fc,[4],nan,particle type 0 = 0.0 particle type 1 = 0.0 particle type 2 = 0.0 particle type 3 = 0.0
ContactGNN,194,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['weighted_degree'],False,0.176,,,"[16, 4]",SignedConv,fc,[4],nan,particle type 0 = 0.0 particle type 1 = 0.0 particle type 2 = 0.0 particle type 3 = 0.0
ContactGNN,195,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['weighted_degree'],False,0.176,,,"[16, 4]",SignedConv,fc,[4],nan,particle type 0 = 0.0 particle type 1 = 0.0 particle type 2 = 0.0 particle type 3 = 0.0
ContactGNN,196,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,fc,[4],0.5827813267707824,particle type 0 = 0.569 particle type 1 = 0.778 particle type 2 = 0.891 particle type 3 = 0.586
ContactGNN,197,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,fc,[4],0.5625257301330566,particle type 0 = 0.656 particle type 1 = 0.811 particle type 2 = 0.896 particle type 3 = 0.632
ContactGNN,198,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,fc,[4],0.572958562374115,particle type 0 = 0.614 particle type 1 = 0.797 particle type 2 = 0.89 particle type 3 = 0.62
ContactGNN,2,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.2142619240283966,particle type 0 = 0.966 particle type 1 = 0.973
ContactGNN,20,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.22835293054580688,particle type 0 = 0.967 particle type 1 = 0.977
ContactGNN,202,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 16, 16]",SignedConv,fc,[4],0.6931473016738892,type 0 = 0.5 type 1 = 0.5
ContactGNN,203,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 16, 16]",SignedConv,fc,[4],0.6338375329971313,type 0 = 0.5 type 1 = 0.701
ContactGNN,204,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 16, 16]",SignedConv,fc,[4],0.6327359628677368,type 0 = 0.599 type 1 = 0.7
ContactGNN,205,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,50,0.01,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 8]",SignedConv,fc,[4],0.630918698310852,type 0 = 0.5 type 1 = 0.693
ContactGNN,206,/project2/depablo/erschultz/dataset_08_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,50,0.001,1,,0.1,BCE,False,False,,,4,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 8]",SignedConv,fc,[4],0.6365244460105896,type 0 = 0.5 type 1 = 0.692
ContactGNN,207,/project2/depablo/erschultz/dataset_08_24_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,50,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,fc,[2],0.6931471824645996,type 0 = 0.5 type 1 = 0.5
ContactGNN,208,/project2/depablo/erschultz/dataset_08_24_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,50,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,fc,[2],0.6931471824645996,type 0 = 0.5 type 1 = 0.5
ContactGNN,209,/project2/depablo/erschultz/dataset_08_24_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,50,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 4]",SignedConv,fc,[2],0.6931471824645996,type 0 = 0.5 type 1 = 0.5
ContactGNN,21,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.31266471385955813,particle type 0 = 0.886 particle type 1 = 0.935
ContactGNN,217,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5965662455558777,type 0 = 0.5 type 1 = 0.911
ContactGNN,218,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.4570021378993988,type 0 = 0.959 type 1 = 0.921
ContactGNN,219,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.47991536259651185,type 0 = 0.965 type 1 = 0.905
ContactGNN,22,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,,,500,"[16, 2]",GCN,,,0.15702099084854126,particle type 0 = 0.976 particle type 1 = 0.978
ContactGNN,220,/project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],0.07673741236329079,
ContactGNN,23,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,,,500,"[16, 2]",GCN,,,0.1904981917142868,particle type 0 = 0.959 particle type 1 = 0.978
