model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,23,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.1904981917142868,particle type 0 = 0.959 particle type 1 = 0.978
ContactGNN,24,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.2984220790863037,particle type 0 = 0.871 particle type 1 = 0.974
ContactGNN,25,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.0,,,"[16, 2]",GCN,,,0.5578510546684265,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,26,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.0,,,"[16, 2]",GCN,,,0.557690613269806,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,27,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.0,,,"[16, 2]",GCN,,,0.5577511739730835,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,3,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.2924637472629547,particle type 0 = 0.859 particle type 1 = 0.964
ContactGNN,38,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,100,"[16, 2]",GCN,,,0.2201855480670929,particle type 0 = 0.98 particle type 1 = 0.901
ContactGNN,39,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,100,"[16, 2]",GCN,,,0.22204072177410125,particle type 0 = 0.979 particle type 1 = 0.917
ContactGNN,4,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,,"[16, 2]",GCN,,,0.4109885847568512,particle type 0 = 0.96 particle type 1 = 0.771
ContactGNN,40,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,100,"[16, 2]",GCN,,,0.25445476949214935,particle type 0 = 0.969 particle type 1 = 0.913
ContactGNN,41,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,100,"[16, 2]",GCN,,,0.24130162537097932,particle type 0 = 0.978 particle type 1 = 0.898
ContactGNN,42,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,100,"[16, 2]",GCN,,,0.2399684065580368,particle type 0 = 0.978 particle type 1 = 0.898
ContactGNN,43,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,100,"[16, 2]",GCN,,,0.28024766087532044,particle type 0 = 0.966 particle type 1 = 0.89
ContactGNN,44,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,0.5,,"[16, 2]",GCN,,,0.45065137147903445,particle type 0 = 0.662 particle type 1 = 0.85
ContactGNN,45,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,0.5,,"[16, 2]",GCN,,,0.45203998923301697,particle type 0 = 0.662 particle type 1 = 0.854
ContactGNN,46,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,0.5,,"[16, 2]",GCN,,,0.4989698088169098,particle type 0 = 0.61 particle type 1 = 0.761
ContactGNN,48,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.5,,,"[16, 2]",GCN,,,0.2648600763082504,particle type 0 = 0.966 particle type 1 = 0.893
ContactGNN,49,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,0.5,,,"[16, 2]",GCN,,,0.3680485117435455,particle type 0 = 0.961 particle type 1 = 0.885
ContactGNN,5,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,,"[16, 2]",GCN,,,0.44512362360954283,particle type 0 = 0.959 particle type 1 = 0.753
ContactGNN,50,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.0,,,"[16, 2]",GCN,,,0.14039534270763399,particle type 0 = 0.982 particle type 1 = 0.984
ContactGNN,51,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.0,,,"[16, 2]",GCN,,,0.15639294385910035,particle type 0 = 0.977 particle type 1 = 0.984
ContactGNN,52,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.0,,,"[16, 2]",GCN,,,0.3127863013744354,particle type 0 = 0.971 particle type 1 = 0.984
ContactGNN,53,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.0,,"[16, 2]",GCN,,,0.14727484583854675,particle type 0 = 0.984 particle type 1 = 0.977
ContactGNN,54,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.0,,"[16, 2]",GCN,,,0.16845819890499114,particle type 0 = 0.979 particle type 1 = 0.975
ContactGNN,55,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.0,,"[16, 2]",GCN,,,0.28069131433963773,particle type 0 = 0.911 particle type 1 = 0.967
ContactGNN,56,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.5,,,"[16, 2]",GCN,,,0.46797760963439944,particle type 0 = 0.846 particle type 1 = 0.565
ContactGNN,57,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.5,,,"[16, 2]",GCN,,,0.25412036836147306,particle type 0 = 0.965 particle type 1 = 0.835
ContactGNN,58,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,1.5,,,"[16, 2]",GCN,,,0.4558061683177948,particle type 0 = 0.911 particle type 1 = 0.827
ContactGNN,59,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.15922440230846405,particle type 0 = 0.973 particle type 1 = 0.978
ContactGNN,6,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,,"[16, 2]",GCN,,,0.6132062411308289,particle type 0 = 0.933 particle type 1 = 0.769
ContactGNN,60,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.1960959714651108,particle type 0 = 0.953 particle type 1 = 0.977
ContactGNN,61,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.30353732109069825,particle type 0 = 0.864 particle type 1 = 0.974
ContactGNN,63,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,500,"[16, 2]",GCN,,,0.22080789983272553,particle type 0 = 0.93 particle type 1 = 0.976
ContactGNN,64,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,500,"[16, 2]",GCN,,,,
ContactGNN,65,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.5,,"[16, 2]",GCN,,,0.35648358702659605,particle type 0 = 0.961 particle type 1 = 0.818
ContactGNN,66,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.5,,"[16, 2]",GCN,,,0.40703349590301513,particle type 0 = 0.943 particle type 1 = 0.776
ContactGNN,67,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,1.5,,"[16, 2]",GCN,,,0.5070450973510742,particle type 0 = 0.934 particle type 1 = 0.722
ContactGNN,68,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,0.5,,"[16, 2]",GCN,,,0.47778467416763304,particle type 0 = 0.641 particle type 1 = 0.809
ContactGNN,69,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,0.5,,"[16, 2]",GCN,,,0.47404831171035766,particle type 0 = 0.644 particle type 1 = 0.839
ContactGNN,7,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.3935091769695282,particle type 0 = 0.729 particle type 1 = 0.674
ContactGNN,70,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,0.5,,"[16, 2]",GCN,,,0.5130772006511688,particle type 0 = 0.605 particle type 1 = 0.733
ContactGNN,71,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.15922769248485566,particle type 0 = 0.973 particle type 1 = 0.978
ContactGNN,72,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.19609596014022826,particle type 0 = 0.953 particle type 1 = 0.977
ContactGNN,74,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.0,,"[16, 2]",GCN,,,0.1502303099632263,particle type 0 = 0.985 particle type 1 = 0.974
ContactGNN,75,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.0,,"[16, 2]",GCN,,,0.17690458059310912,particle type 0 = 0.981 particle type 1 = 0.972
ContactGNN,76,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.0,,"[16, 2]",GCN,,,0.2960234034061432,particle type 0 = 0.913 particle type 1 = 0.957
ContactGNN,77,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,500,"[16, 2]",SignedConv,fc,[2],0.5578647446632385,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,8,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.41490926265716555,particle type 0 = 0.785 particle type 1 = 0.681
ContactGNN,80,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,1.5,,"[16, 2]",GCN,,,0.30295720338821414,particle type 0 = 0.929 particle type 1 = 0.971
ContactGNN,86,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,500,"[16, 2]",GCN,,,0.17577294528484344,particle type 0 = 0.963 particle type 1 = 0.977
ContactGNN,9,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.5936177945137024,particle type 0 = 0.93 particle type 1 = 0.734
ContactGNN,95,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,500,"[16, 2]",SignedConv,fc,[2],0.5576072335243225,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,99,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,,,500,"[16, 2]",SignedConv,fc,[2],0.5576458764076233,particle type 0 = 0.5 particle type 1 = 0.5
