15	12	E	-5516757.824167386	86
probinit	1	3.7574749205223506E-267
probinit	2	0.0
probinit	3	1.7766659305196528E-274
probinit	4	0.0
probinit	5	0.0
probinit	6	0.0
probinit	7	0.0
probinit	8	5.456352E-317
probinit	9	0.0
probinit	10	5.087257755661646E-298
probinit	11	0.0
probinit	12	9.064151726299378E-217
probinit	13	4.188768636062375E-237
probinit	14	1.0
probinit	15	6.221353326239859E-263
transitionprobs	5	9	0.01051017784566268
transitionprobs	5	10	2.7394880297419076E-4
transitionprobs	5	11	7.912514348923781E-5
transitionprobs	5	12	1.4038175507940744E-4
transitionprobs	5	13	0.0
transitionprobs	5	14	0.0012714349207362922
transitionprobs	5	15	0.0
transitionprobs	6	1	0.0
transitionprobs	6	2	6.987157328408446E-4
transitionprobs	6	3	0.007090934062296272
transitionprobs	6	4	0.029338691797688367
transitionprobs	6	5	0.18095734219415477
transitionprobs	6	6	0.7790806455759133
transitionprobs	6	7	5.841106776532923E-4
transitionprobs	6	8	1.63120203140512E-4
transitionprobs	6	9	2.067092545843027E-4
transitionprobs	6	10	0.0
transitionprobs	6	11	9.974287858096264E-5
transitionprobs	6	12	1.6273762379149568E-4
transitionprobs	6	13	0.0
transitionprobs	6	14	0.001617249999355967
transitionprobs	6	15	0.0
transitionprobs	7	1	1.8892158793237972E-4
transitionprobs	7	2	0.006639695646575513
transitionprobs	7	3	4.8372695474596623E-4
transitionprobs	7	4	9.074239943454037E-4
transitionprobs	7	5	0.08729939200031986
transitionprobs	7	6	3.2084928910260324E-4
transitionprobs	7	7	0.7660017803634926
transitionprobs	7	8	0.08258818346717493
transitionprobs	7	9	0.019324858661250752
transitionprobs	7	10	3.287106449545707E-4
transitionprobs	7	11	3.9720698984597167E-4
transitionprobs	7	12	0.01334208400046822
transitionprobs	7	13	3.9519150273623267E-4
transitionprobs	7	14	0.021781974897055096
transitionprobs	7	15	0.0
transitionprobs	8	1	0.0018175411259262015
transitionprobs	8	2	0.023074495154076315
transitionprobs	8	3	9.536037073307989E-4
transitionprobs	8	4	0.011210022705105698
transitionprobs	8	5	0.004917161216990997
transitionprobs	8	6	1.3837454016302039E-5
transitionprobs	8	7	0.028998282608647185
transitionprobs	8	8	0.7537707110436206
transitionprobs	8	9	0.004620967673419345
transitionprobs	8	10	8.447932994756305E-4
transitionprobs	8	11	2.4241276269360123E-6
transitionprobs	8	12	0.0012571355997133024
transitionprobs	8	13	2.901936193336564E-4
transitionprobs	8	14	0.16754759859343876
transitionprobs	8	15	6.812320712778004E-4
transitionprobs	9	1	0.0
transitionprobs	9	2	0.0
transitionprobs	9	3	3.17942908551709E-6
transitionprobs	9	4	0.027051605617795974
transitionprobs	9	5	0.014895357337286105
transitionprobs	9	6	1.537381297552307E-4
transitionprobs	9	7	0.02013175776558691
transitionprobs	9	8	0.013841181213990143
transitionprobs	9	9	0.8088884104952976
transitionprobs	9	10	0.09021393469422072
transitionprobs	9	11	0.017321473948016544
transitionprobs	9	12	0.0020529171686375952
transitionprobs	9	13	0.0
transitionprobs	9	14	0.005446444200327718
transitionprobs	9	15	0.0
transitionprobs	10	1	0.0
transitionprobs	10	2	0.0
transitionprobs	10	3	6.362495032551603E-5
transitionprobs	10	4	8.175764262753507E-4
transitionprobs	10	5	5.809120913580502E-5
transitionprobs	10	6	4.820548135423484E-6
transitionprobs	10	7	7.559515095275606E-5
transitionprobs	10	8	5.632233803911385E-4
transitionprobs	10	9	0.02078826185299825
transitionprobs	10	10	0.9114189496359408
transitionprobs	10	11	0.022892285323222482
transitionprobs	10	12	0.0020577979121859623
transitionprobs	10	13	1.364833942242989E-4
transitionprobs	10	14	0.04111216370016678
transitionprobs	10	15	1.1126516045506786E-5
transitionprobs	11	1	0.0
transitionprobs	11	2	0.0
transitionprobs	11	3	1.3342075384624989E-5
transitionprobs	11	4	4.915364736931894E-4
transitionprobs	11	5	1.4439547559128412E-4
transitionprobs	11	6	4.288165918073775E-5
transitionprobs	11	7	1.6936264926120068E-4
transitionprobs	11	8	1.7168719831051285E-5
transitionprobs	11	9	0.014183047534666798
transitionprobs	11	10	0.0791132991539126
transitionprobs	11	11	0.8564470397424501
transitionprobs	11	12	0.04374905001673546
transitionprobs	11	13	0.0
transitionprobs	11	14	0.005628876499293113
transitionprobs	11	15	0.0
transitionprobs	12	1	3.3224368351547946E-5
transitionprobs	12	2	1.0494833799056588E-5
transitionprobs	12	3	6.731425804949148E-5
transitionprobs	12	4	5.0708303849028284E-5
transitionprobs	12	5	9.138797908010263E-5
transitionprobs	12	6	1.9482406597847345E-5
transitionprobs	12	7	0.00520606915090261
transitionprobs	12	8	0.001601604379579998
transitionprobs	12	9	7.647851582554632E-4
transitionprobs	12	10	0.003277150527700596
transitionprobs	12	11	0.019506558080141585
transitionprobs	12	12	0.8743270100875636
transitionprobs	12	13	9.256432281425793E-4
transitionprobs	12	14	0.09411856723798645
transitionprobs	12	15	0.0
transitionprobs	13	1	8.157230006802178E-5
transitionprobs	13	2	5.756306878862234E-6
transitionprobs	13	3	5.823134695298672E-5
transitionprobs	13	4	0.0
transitionprobs	13	5	6.8015167156907755E-6
transitionprobs	13	6	0.0
transitionprobs	13	7	7.044921019435802E-5
transitionprobs	13	8	2.079818048709345E-4
transitionprobs	13	9	0.0
transitionprobs	13	10	1.060158780459738E-4
transitionprobs	13	11	0.0
transitionprobs	13	12	5.182363689442266E-4
transitionprobs	13	13	0.8010960877955339
transitionprobs	13	14	0.1978112156773174
transitionprobs	13	15	3.765179447765605E-5
transitionprobs	14	1	0.00198601980074605
transitionprobs	14	2	2.21762226443231E-4
transitionprobs	14	3	5.032961398304691E-4
transitionprobs	14	4	6.737368450228335E-5
transitionprobs	14	5	1.7048372076865842E-5
transitionprobs	14	6	3.777679293691123E-6
transitionprobs	14	7	1.5990563376693242E-4
transitionprobs	14	8	0.0036679913172874773
transitionprobs	14	9	3.832115656082803E-5
transitionprobs	14	10	0.0012711396943240283
transitionprobs	14	11	5.358259410055457E-5
transitionprobs	14	12	0.0018324073178268843
transitionprobs	14	13	0.00691107452381178
transitionprobs	14	14	0.978817735843196
transitionprobs	14	15	0.0044485640162330075
transitionprobs	15	1	4.168519110176727E-5
transitionprobs	15	2	1.0817235577491223E-5
transitionprobs	15	3	0.0012827410740201912
transitionprobs	15	4	0.0
transitionprobs	15	5	0.0
transitionprobs	15	6	0.0
transitionprobs	15	7	0.0
transitionprobs	15	8	3.958933400454958E-4
transitionprobs	15	9	0.0
transitionprobs	15	10	0.0
transitionprobs	15	11	0.0
transitionprobs	15	12	2.1260170146590837E-6
transitionprobs	15	13	2.4911949517575876E-5
transitionprobs	15	14	0.11135165310904896
transitionprobs	15	15	0.8868901720836739
emissionprobs	1	0	H2AFZ	0	0.026211958018480662
emissionprobs	1	0	H2AFZ	1	0.9737880419815194
emissionprobs	1	1	H3K27ac	0	0.9981067568475397
emissionprobs	1	1	H3K27ac	1	0.0018932431524602603
emissionprobs	1	2	H3K27me3	0	1.0
emissionprobs	1	2	H3K27me3	1	1.4330472708046523E-56
emissionprobs	1	3	H3K36me3	0	0.9982623931095913
emissionprobs	1	3	H3K36me3	1	0.0017376068904086802
emissionprobs	1	4	H3K4me1	0	0.8899710678000898
emissionprobs	1	4	H3K4me1	1	0.11002893219991025
emissionprobs	1	5	H3K4me2	0	1.0
emissionprobs	1	5	H3K4me2	1	3.2897124305822706E-17
emissionprobs	1	6	H3K4me3	0	1.0
emissionprobs	1	6	H3K4me3	1	8.169832582275468E-187
emissionprobs	1	7	H3K79me2	0	0.9999713894426191
emissionprobs	1	7	H3K79me2	1	2.8610557380887043E-5
emissionprobs	1	8	H3K9ac	0	0.9999999999999953
emissionprobs	1	8	H3K9ac	1	4.6787237695672275E-15
emissionprobs	1	9	H3K9me2	0	0.9944293906742133
emissionprobs	1	9	H3K9me2	1	0.005570609325786634
emissionprobs	1	10	H3K9me3	0	0.9979781324247909
emissionprobs	1	10	H3K9me3	1	0.002021867575209117
emissionprobs	1	11	H4K20me1	0	0.9998129986691601
emissionprobs	1	11	H4K20me1	1	1.8700133084000286E-4
emissionprobs	2	0	H2AFZ	0	0.013624035992185047
emissionprobs	2	0	H2AFZ	1	0.986375964007815
emissionprobs	2	1	H3K27ac	0	0.7693829930876108
emissionprobs	2	1	H3K27ac	1	0.23061700691238926
emissionprobs	2	2	H3K27me3	0	1.0
emissionprobs	2	2	H3K27me3	1	6.651949902973608E-99
emissionprobs	2	3	H3K36me3	0	0.9998562951266471
emissionprobs	2	3	H3K36me3	1	1.4370487335287966E-4
emissionprobs	2	4	H3K4me1	0	0.0101585760375504
emissionprobs	2	4	H3K4me1	1	0.9898414239624496
emissionprobs	2	5	H3K4me2	0	0.10287134806371735
emissionprobs	2	5	H3K4me2	1	0.8971286519362827
emissionprobs	2	6	H3K4me3	0	0.8161491655200228
emissionprobs	2	6	H3K4me3	1	0.18385083447997733
emissionprobs	2	7	H3K79me2	0	1.0
emissionprobs	2	7	H3K79me2	1	4.42950382228838E-158
emissionprobs	2	8	H3K9ac	0	0.913119622575305
emissionprobs	2	8	H3K9ac	1	0.08688037742469502
emissionprobs	2	9	H3K9me2	0	0.9984128756883186
emissionprobs	2	9	H3K9me2	1	0.0015871243116812573
emissionprobs	2	10	H3K9me3	0	0.998703598199006
emissionprobs	2	10	H3K9me3	1	0.0012964018009940228
emissionprobs	2	11	H4K20me1	0	0.9999514996658138
emissionprobs	2	11	H4K20me1	1	4.8500334186185973E-5
emissionprobs	3	0	H2AFZ	0	0.7014610970312586
emissionprobs	3	0	H2AFZ	1	0.2985389029687413
emissionprobs	3	1	H3K27ac	0	0.9827669668617197
emissionprobs	3	1	H3K27ac	1	0.017233033138280215
emissionprobs	3	2	H3K27me3	0	0.8830933178343958
emissionprobs	3	2	H3K27me3	1	0.11690668216560425
emissionprobs	3	3	H3K36me3	0	0.9996630785835452
emissionprobs	3	3	H3K36me3	1	3.369214164547858E-4
emissionprobs	3	4	H3K4me1	0	0.738338803285531
emissionprobs	3	4	H3K4me1	1	0.26166119671446897
emissionprobs	3	5	H3K4me2	0	0.060311872281059886
emissionprobs	3	5	H3K4me2	1	0.9396881277189402
emissionprobs	3	6	H3K4me3	0	0.7789783137705438
emissionprobs	3	6	H3K4me3	1	0.2210216862294561
emissionprobs	3	7	H3K79me2	0	0.9954444276845944
emissionprobs	3	7	H3K79me2	1	0.00455557231540565
emissionprobs	3	8	H3K9ac	0	0.9831044713504473
emissionprobs	3	8	H3K9ac	1	0.016895528649552655
emissionprobs	3	9	H3K9me2	0	0.999782539279462
emissionprobs	3	9	H3K9me2	1	2.1746072053797143E-4
emissionprobs	3	10	H3K9me3	0	0.9956221996591356
emissionprobs	3	10	H3K9me3	1	0.004377800340864373
emissionprobs	3	11	H4K20me1	0	0.9996005977394679
emissionprobs	3	11	H4K20me1	1	3.994022605321426E-4
emissionprobs	4	0	H2AFZ	0	0.7442294115519854
emissionprobs	4	0	H2AFZ	1	0.2557705884480146
emissionprobs	4	1	H3K27ac	0	1.0
emissionprobs	4	1	H3K27ac	1	2.2224853097329774E-69
emissionprobs	4	2	H3K27me3	0	0.99153718984196
emissionprobs	4	2	H3K27me3	1	0.008462810158039942
emissionprobs	4	3	H3K36me3	0	0.9798057110309583
emissionprobs	4	3	H3K36me3	1	0.020194288969041636
emissionprobs	4	4	H3K4me1	0	0.12706094317498293
emissionprobs	4	4	H3K4me1	1	0.872939056825017
emissionprobs	4	5	H3K4me2	0	7.778964265330654E-4
emissionprobs	4	5	H3K4me2	1	0.999222103573467
emissionprobs	4	6	H3K4me3	0	0.03356695940419319
emissionprobs	4	6	H3K4me3	1	0.9664330405958068
emissionprobs	4	7	H3K79me2	0	0.6863300045959834
emissionprobs	4	7	H3K79me2	1	0.31366999540401663
emissionprobs	4	8	H3K9ac	0	0.24463925329565717
emissionprobs	4	8	H3K9ac	1	0.7553607467043427
emissionprobs	4	9	H3K9me2	0	0.9996979012383939
emissionprobs	4	9	H3K9me2	1	3.020987616061612E-4
emissionprobs	4	10	H3K9me3	0	0.9991631830548983
emissionprobs	4	10	H3K9me3	1	8.368169451017565E-4
emissionprobs	4	11	H4K20me1	0	0.9800212857957469
emissionprobs	4	11	H4K20me1	1	0.01997871420425307
emissionprobs	5	0	H2AFZ	0	0.7314523940540691
emissionprobs	5	0	H2AFZ	1	0.2685476059459309
emissionprobs	5	1	H3K27ac	0	6.121883079864341E-23
emissionprobs	5	1	H3K27ac	1	1.0
emissionprobs	5	2	H3K27me3	0	0.9998155862807114
emissionprobs	5	2	H3K27me3	1	1.8441371928864375E-4
emissionprobs	5	3	H3K36me3	0	0.9560774725754047
emissionprobs	5	3	H3K36me3	1	0.043922527424595355
emissionprobs	5	4	H3K4me1	0	2.0296417370203022E-4
emissionprobs	5	4	H3K4me1	1	0.9997970358262979
emissionprobs	5	5	H3K4me2	0	1.0201521647446322E-53
emissionprobs	5	5	H3K4me2	1	1.0
emissionprobs	5	6	H3K4me3	0	2.3548201503148642E-5
emissionprobs	5	6	H3K4me3	1	0.9999764517984968
emissionprobs	5	7	H3K79me2	0	0.6609389067137662
emissionprobs	5	7	H3K79me2	1	0.3390610932862339
emissionprobs	5	8	H3K9ac	0	0.05349390367065436
emissionprobs	5	8	H3K9ac	1	0.9465060963293457
emissionprobs	5	9	H3K9me2	0	0.9997523280872379
emissionprobs	5	9	H3K9me2	1	2.476719127620457E-4
emissionprobs	5	10	H3K9me3	0	0.9980851895878479
emissionprobs	5	10	H3K9me3	1	0.00191481041215201
emissionprobs	5	11	H4K20me1	0	0.9631159305273483
emissionprobs	5	11	H4K20me1	1	0.03688406947265169
emissionprobs	6	0	H2AFZ	0	0.8010342793407097
emissionprobs	6	0	H2AFZ	1	0.1989657206592903
emissionprobs	6	1	H3K27ac	0	0.010557401409688569
emissionprobs	6	1	H3K27ac	1	0.9894425985903114
emissionprobs	6	2	H3K27me3	0	1.0
emissionprobs	6	2	H3K27me3	1	0.0
emissionprobs	6	3	H3K36me3	0	0.9798734657912535
emissionprobs	6	3	H3K36me3	1	0.020126534208746556
emissionprobs	6	4	H3K4me1	0	1.0
emissionprobs	6	4	H3K4me1	1	2.7614313807762934E-39
emissionprobs	6	5	H3K4me2	0	0.0033233623720688144
emissionprobs	6	5	H3K4me2	1	0.9966766376279312
emissionprobs	6	6	H3K4me3	0	4.7099077963336044E-4
emissionprobs	6	6	H3K4me3	1	0.9995290092203666
emissionprobs	6	7	H3K79me2	0	0.4375040551904056
emissionprobs	6	7	H3K79me2	1	0.5624959448095944
emissionprobs	6	8	H3K9ac	0	0.002575328772108441
emissionprobs	6	8	H3K9ac	1	0.9974246712278916
emissionprobs	6	9	H3K9me2	0	1.0
emissionprobs	6	9	H3K9me2	1	0.0
emissionprobs	6	10	H3K9me3	0	0.9998279423874942
emissionprobs	6	10	H3K9me3	1	1.720576125058999E-4
emissionprobs	6	11	H4K20me1	0	0.9877357116229317
emissionprobs	6	11	H4K20me1	1	0.012264288377068219
emissionprobs	7	0	H2AFZ	0	0.9525383430826836
emissionprobs	7	0	H2AFZ	1	0.04746165691731643
emissionprobs	7	1	H3K27ac	0	0.10962308864562074
emissionprobs	7	1	H3K27ac	1	0.8903769113543792
emissionprobs	7	2	H3K27me3	0	0.999995136835235
emissionprobs	7	2	H3K27me3	1	4.8631647650832535E-6
emissionprobs	7	3	H3K36me3	0	0.9240790410888517
emissionprobs	7	3	H3K36me3	1	0.07592095891114817
emissionprobs	7	4	H3K4me1	0	0.016856660380796633
emissionprobs	7	4	H3K4me1	1	0.9831433396192034
emissionprobs	7	5	H3K4me2	0	0.1804833089859579
emissionprobs	7	5	H3K4me2	1	0.8195166910140421
emissionprobs	7	6	H3K4me3	0	0.9999497297984828
emissionprobs	7	6	H3K4me3	1	5.0270201517147314E-5
emissionprobs	7	7	H3K79me2	0	0.8102612282218479
emissionprobs	7	7	H3K79me2	1	0.18973877177815218
emissionprobs	7	8	H3K9ac	0	0.44309214396800956
emissionprobs	7	8	H3K9ac	1	0.5569078560319904
emissionprobs	7	9	H3K9me2	0	0.9999600388396473
emissionprobs	7	9	H3K9me2	1	3.996116035265421E-5
emissionprobs	7	10	H3K9me3	0	0.9940889973789807
emissionprobs	7	10	H3K9me3	1	0.0059110026210193135
emissionprobs	7	11	H4K20me1	0	0.9908686994358017
emissionprobs	7	11	H4K20me1	1	0.009131300564198279
emissionprobs	8	0	H2AFZ	0	1.0
emissionprobs	8	0	H2AFZ	1	1.3633253369081913E-99
emissionprobs	8	1	H3K27ac	0	1.0
emissionprobs	8	1	H3K27ac	1	1.0996466601446087E-45
emissionprobs	8	2	H3K27me3	0	0.9989729853265286
emissionprobs	8	2	H3K27me3	1	0.0010270146734714047
emissionprobs	8	3	H3K36me3	0	0.9966310617547423
emissionprobs	8	3	H3K36me3	1	0.0033689382452576806
emissionprobs	8	4	H3K4me1	0	0.013816518668059288
emissionprobs	8	4	H3K4me1	1	0.9861834813319408
emissionprobs	8	5	H3K4me2	0	0.6243395287232567
emissionprobs	8	5	H3K4me2	1	0.37566047127674324
emissionprobs	8	6	H3K4me3	0	1.0
emissionprobs	8	6	H3K4me3	1	3.7281062979338645E-93
emissionprobs	8	7	H3K79me2	0	1.0
emissionprobs	8	7	H3K79me2	1	7.060897490436019E-138
emissionprobs	8	8	H3K9ac	0	0.999897560636878
emissionprobs	8	8	H3K9ac	1	1.0243936312209469E-4
emissionprobs	8	9	H3K9me2	0	0.9995012893936682
emissionprobs	8	9	H3K9me2	1	4.987106063318433E-4
emissionprobs	8	10	H3K9me3	0	0.9984169617412032
emissionprobs	8	10	H3K9me3	1	0.0015830382587968125
emissionprobs	8	11	H4K20me1	0	0.99906216544297
emissionprobs	8	11	H4K20me1	1	9.378345570300519E-4
emissionprobs	9	0	H2AFZ	0	1.0
emissionprobs	9	0	H2AFZ	1	5.6976294154502154E-151
emissionprobs	9	1	H3K27ac	0	0.7403327324378961
emissionprobs	9	1	H3K27ac	1	0.25966726756210384
emissionprobs	9	2	H3K27me3	0	0.9998795231824424
emissionprobs	9	2	H3K27me3	1	1.2047681755759712E-4
emissionprobs	9	3	H3K36me3	0	0.8225997751413289
emissionprobs	9	3	H3K36me3	1	0.1774002248586711
emissionprobs	9	4	H3K4me1	0	0.11379492966035525
emissionprobs	9	4	H3K4me1	1	0.8862050703396447
emissionprobs	9	5	H3K4me2	0	0.5981630056447891
emissionprobs	9	5	H3K4me2	1	0.401836994355211
emissionprobs	9	6	H3K4me3	0	0.9950965976092246
emissionprobs	9	6	H3K4me3	1	0.004903402390775314
emissionprobs	9	7	H3K79me2	0	0.011043886174782754
emissionprobs	9	7	H3K79me2	1	0.9889561138252172
emissionprobs	9	8	H3K9ac	0	0.9418525350056757
emissionprobs	9	8	H3K9ac	1	0.05814746499432431
emissionprobs	9	9	H3K9me2	0	0.999691301273357
emissionprobs	9	9	H3K9me2	1	3.086987266430084E-4
emissionprobs	9	10	H3K9me3	0	0.9969275795224656
emissionprobs	9	10	H3K9me3	1	0.0030724204775344345
emissionprobs	9	11	H4K20me1	0	0.8333199159016597
emissionprobs	9	11	H4K20me1	1	0.16668008409834048
emissionprobs	10	0	H2AFZ	0	0.9999793351416097
emissionprobs	10	0	H2AFZ	1	2.066485839024503E-5
emissionprobs	10	1	H3K27ac	0	1.0
emissionprobs	10	1	H3K27ac	1	8.675310644942119E-54
emissionprobs	10	2	H3K27me3	0	0.9998714422348248
emissionprobs	10	2	H3K27me3	1	1.2855776517524278E-4
emissionprobs	10	3	H3K36me3	0	1.0
emissionprobs	10	3	H3K36me3	1	6.236881668578261E-136
emissionprobs	10	4	H3K4me1	0	1.0
emissionprobs	10	4	H3K4me1	1	6.092130788653039E-132
emissionprobs	10	5	H3K4me2	0	1.0
emissionprobs	10	5	H3K4me2	1	3.927033985484707E-82
emissionprobs	10	6	H3K4me3	0	1.0
emissionprobs	10	6	H3K4me3	1	1.0386187212336726E-99
emissionprobs	10	7	H3K79me2	0	0.06027811288112282
emissionprobs	10	7	H3K79me2	1	0.9397218871188773
emissionprobs	10	8	H3K9ac	0	1.0
emissionprobs	10	8	H3K9ac	1	3.4680272412402166E-157
emissionprobs	10	9	H3K9me2	0	0.9995906638079952
emissionprobs	10	9	H3K9me2	1	4.093361920048608E-4
emissionprobs	10	10	H3K9me3	0	0.995764222802043
emissionprobs	10	10	H3K9me3	1	0.004235777197956958
emissionprobs	10	11	H4K20me1	0	0.9213578010483493
emissionprobs	10	11	H4K20me1	1	0.07864219895165064
emissionprobs	11	0	H2AFZ	0	1.0
emissionprobs	11	0	H2AFZ	1	1.154603322E-314
emissionprobs	11	1	H3K27ac	0	0.9101299909273155
emissionprobs	11	1	H3K27ac	1	0.0898700090726845
emissionprobs	11	2	H3K27me3	0	1.0
emissionprobs	11	2	H3K27me3	1	0.0
emissionprobs	11	3	H3K36me3	0	0.0295929884197908
emissionprobs	11	3	H3K36me3	1	0.9704070115802091
emissionprobs	11	4	H3K4me1	0	1.0
emissionprobs	11	4	H3K4me1	1	2.1993271483010828E-20
emissionprobs	11	5	H3K4me2	0	1.0
emissionprobs	11	5	H3K4me2	1	4.9369149818670244E-33
emissionprobs	11	6	H3K4me3	0	0.9999882610247058
emissionprobs	11	6	H3K4me3	1	1.173897529425729E-5
emissionprobs	11	7	H3K79me2	0	0.008955879545725373
emissionprobs	11	7	H3K79me2	1	0.9910441204542746
emissionprobs	11	8	H3K9ac	0	1.0
emissionprobs	11	8	H3K9ac	1	1.5444106243858806E-41
emissionprobs	11	9	H3K9me2	0	0.99990422370825
emissionprobs	11	9	H3K9me2	1	9.577629174992042E-5
emissionprobs	11	10	H3K9me3	0	0.9841289934768063
emissionprobs	11	10	H3K9me3	1	0.015871006523193728
emissionprobs	11	11	H4K20me1	0	0.8356675676265525
emissionprobs	11	11	H4K20me1	1	0.16433243237344744
emissionprobs	12	0	H2AFZ	0	0.999645076150419
emissionprobs	12	0	H2AFZ	1	3.5492384958103E-4
emissionprobs	12	1	H3K27ac	0	0.9491365161124844
emissionprobs	12	1	H3K27ac	1	0.05086348388751559
emissionprobs	12	2	H3K27me3	0	1.0
emissionprobs	12	2	H3K27me3	1	0.0
emissionprobs	12	3	H3K36me3	0	0.1694115187261532
emissionprobs	12	3	H3K36me3	1	0.8305884812738468
emissionprobs	12	4	H3K4me1	0	0.9887730714680357
emissionprobs	12	4	H3K4me1	1	0.011226928531964334
emissionprobs	12	5	H3K4me2	0	0.9998880268165009
emissionprobs	12	5	H3K4me2	1	1.1197318349918231E-4
emissionprobs	12	6	H3K4me3	0	0.9999877973701826
emissionprobs	12	6	H3K4me3	1	1.2202629817397165E-5
emissionprobs	12	7	H3K79me2	0	1.0
emissionprobs	12	7	H3K79me2	1	1.62032345683835E-151
emissionprobs	12	8	H3K9ac	0	0.9999635835812373
emissionprobs	12	8	H3K9ac	1	3.641641876274168E-5
emissionprobs	12	9	H3K9me2	0	0.9999069310585346
emissionprobs	12	9	H3K9me2	1	9.306894146545232E-5
emissionprobs	12	10	H3K9me3	0	0.9773136641446423
emissionprobs	12	10	H3K9me3	1	0.022686335855357738
emissionprobs	12	11	H4K20me1	0	0.9842074964273285
emissionprobs	12	11	H4K20me1	1	0.015792503572671552
emissionprobs	13	0	H2AFZ	0	0.9998602872695731
emissionprobs	13	0	H2AFZ	1	1.397127304269366E-4
emissionprobs	13	1	H3K27ac	0	0.9995350112191326
emissionprobs	13	1	H3K27ac	1	4.6498878086731406E-4
emissionprobs	13	2	H3K27me3	0	0.9998874864854952
emissionprobs	13	2	H3K27me3	1	1.125135145048605E-4
emissionprobs	13	3	H3K36me3	0	0.9999112348542641
emissionprobs	13	3	H3K36me3	1	8.876514573583706E-5
emissionprobs	13	4	H3K4me1	0	0.999748088411449
emissionprobs	13	4	H3K4me1	1	2.519115885510612E-4
emissionprobs	13	5	H3K4me2	0	1.0
emissionprobs	13	5	H3K4me2	1	5.929822764166382E-43
emissionprobs	13	6	H3K4me3	0	0.9999715479969514
emissionprobs	13	6	H3K4me3	1	2.845200304846488E-5
emissionprobs	13	7	H3K79me2	0	0.9999344649920737
emissionprobs	13	7	H3K79me2	1	6.553500792623343E-5
emissionprobs	13	8	H3K9ac	0	0.9999959281922839
emissionprobs	13	8	H3K9ac	1	4.071807716086929E-6
emissionprobs	13	9	H3K9me2	0	0.9999551013021394
emissionprobs	13	9	H3K9me2	1	4.489869786056986E-5
emissionprobs	13	10	H3K9me3	0	0.049928551694085714
emissionprobs	13	10	H3K9me3	1	0.9500714483059143
emissionprobs	13	11	H4K20me1	0	1.0
emissionprobs	13	11	H4K20me1	1	0.0
