model_type,id,dataset,y_preprocessing,preprocessing_norm,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,Final Validation Loss
ContactGNNEnergy,92,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['AdjPCA(10)'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1441081380844116
ContactGNNEnergy,94,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4338106101751327
ContactGNNEnergy,95,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['AdjPCA(10)'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.217962257862091
ContactGNNEnergy,96,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['AdjPCA(10)'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,97,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4028999090194703
ContactGNNEnergy,98,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.456461187005043
ContactGNNEnergy,99,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,1,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['WeightedDegree'],['ContactDistance'],True,0.5,1.5,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.7651893597841264
ContactGNNEnergy,101,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2058233112096786
ContactGNNEnergy,102,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2350417916476726
ContactGNNEnergy,103,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1330723917484284
ContactGNNEnergy,104,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2037089747190475
ContactGNNEnergy,105,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'Degree']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1369814133644105
ContactGNNEnergy,106,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'Degree']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.194519549012184
ContactGNNEnergy,107,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'WeightedLDP']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1360901010036468
ContactGNNEnergy,108,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'WeightedLDP']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.184164546728134
ContactGNNEnergy,109,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.115958834886551
ContactGNNEnergy,110,dataset_01_17_22,diag,,True,10,,"[4000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.5169293123483658
ContactGNNEnergy,111,dataset_01_17_22,diag,,True,10,,"[4000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1378155279159545
ContactGNNEnergy,112,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree', 'OneHotGeneticPosition']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1091771394014358
ContactGNNEnergy,113,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree', 'GeneticPosition(center=True, norm=False)']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2056224781274796
ContactGNNEnergy,114,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree', 'GeneticPosition(center=True, norm=True)']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.0920151770114899
ContactGNNEnergy,115,dataset_01_17_22,diag,,True,10,,"[4000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.114322879910469
ContactGNNEnergy,117,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear,,1.1162530893087388
ContactGNNEnergy,118,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1505190992355347
ContactGNNEnergy,119,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],['GeneticDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.0860157763957978
ContactGNNEnergy,120,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.0488201636075973
ContactGNNEnergy,121,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear,,1.0374079340696334
ContactGNNEnergy,122,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1002677911520005
ContactGNNEnergy,123,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.48023119866848
ContactGNNEnergy,124,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.5516431909799575
ContactGNNEnergy,125,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.3276710200309754
ContactGNNEnergy,126,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,2.0478635561466216
ContactGNNEnergy,127,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,1.0339437395334243
ContactGNNEnergy,128,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.0434581661224365
ContactGNNEnergy,129,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear,,1.1432822406291963
ContactGNNEnergy,130,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.0912035655975343
ContactGNNEnergy,131,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.6551731610298157
ContactGNNEnergy,132,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.405661665201187
ContactGNNEnergy,133,dataset_01_17_22,diag_batch,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1706013172864913
ContactGNNEnergy,134,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.2317698258161545
ContactGNNEnergy,135,dataset_01_17_22,diag,,True,10,,"[4000, 200, 0]",True,2,4,80,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,1.0121681714057922
ContactGNNEnergy,136,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1296744179725646
ContactGNNEnergy,137,dataset_01_17_22,diag,,True,10,,"[4000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,0.9868407815694809
ContactGNNEnergy,138,dataset_01_17_22,diag_batch,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,1.0197781509160995
ContactGNNEnergy,140,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.4408521789312363
ContactGNNEnergy,142,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,4.4601020026206974
ContactGNNEnergy,143,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,3.942863485813141
ContactGNNEnergy,144,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear_asym,,4.523560428619385
ContactGNNEnergy,145,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,2.034002192020416
ContactGNNEnergy,146,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear,,4.188797137737274
ContactGNNEnergy,147,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",4.500822992324829
ContactGNNEnergy,148,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear,,2.1165030574798585
ContactGNNEnergy,149,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear,,0.6044940444827079
ContactGNNEnergy,150,dataset_04_27_22,diag,,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear,,1.520980219244957
ContactGNNEnergy,151,dataset_04_27_22,diag,,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[64, 64, 64]",GAT,"[100, 100, 64]",bilinear,,2.45362735748291
ContactGNNEnergy,152,dataset_04_27_22,diag,,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,1.7227974146604539
ContactGNNEnergy,153,dataset_04_27_22,diag,,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,instance,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,3.7694467329978942
ContactGNNEnergy,154,dataset_04_27_22,diag,,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,2.2171123170852662
ContactGNNEnergy,155,dataset_04_27_22,diag,,True,ln,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.405,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,2.213419839143753
ContactGNNEnergy,156,dataset_04_27_22,diag,,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.405,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,2.5610755038261415
ContactGNNEnergy,157,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,instance,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,3.080030483007431
