model_type,id,data_folder,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,transforms,pre_transforms,split_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,23,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,1,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",1.7874384379386903
ContactGNNEnergy,30,/project2/depablo/erschultz/dataset_10_25_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,1,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.7532213282585144
ContactGNNEnergy,34,/project2/depablo/erschultz/dataset_10_27_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,1,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.06756523683667183
ContactGNNEnergy,37,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,1,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.6292776107788086
ContactGNNEnergy,40,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,20,0.0001,1,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer,"[100, 100, 1]",0.3679193799942732
ContactGNNEnergy,41,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,1,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer,"[100, 100, 1]",0.3201581782102585
ContactGNNEnergy,42,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,1,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.31099159695208073
ContactGNNEnergy,46,/project2/depablo/erschultz/dataset_09_02_21,diag,,True,True,,"[-1, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.17120297091081738
ContactGNNEnergy,49,/project2/depablo/erschultz/dataset_09_02_21,diag,,True,True,,"[-1, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.17441153697669506
ContactGNNEnergy,50,/project2/depablo/erschultz/dataset_11_14_21,diag,,True,True,,"[-1, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",11.724660091400146
ContactGNNEnergy,55,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.03596328684128821
ContactGNNEnergy,56,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[10, 10, 16]",concat,"[10, 10, 1]",0.041137852724641565
ContactGNNEnergy,58,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.8534994211792946
ContactGNNEnergy,59,/project2/depablo/erschultz/dataset_11_14_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,1e-05,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",16.18022126197815
ContactGNNEnergy,62,/project2/depablo/erschultz/dataset_12_11_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",
ContactGNNEnergy,64,/project2/depablo/erschultz/dataset_12_11_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",2.064152361750603
ContactGNNEnergy,65,/project2/depablo/erschultz/dataset_12_12_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",5.12543210029602
ContactGNNEnergy,66,/project2/depablo/erschultz/dataset_12_17_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.9913198027014732
ContactGNNEnergy,67,/project2/depablo/erschultz/dataset_12_29_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.5342323362827301
ContactGNNEnergy,69,/project2/depablo/erschultz/dataset_01_15_22,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",
ContactGNNEnergy,70,/project2/depablo/erschultz/dataset_01_15_22,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.0379340544342994
ContactGNNEnergy,71,/project2/depablo/erschultz/dataset_01_19_22,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2557479791343211
ContactGNNEnergy,72,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2610915970802308
ContactGNNEnergy,73,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[2000, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2165173050761222
ContactGNNEnergy,74,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[3000, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.1989408920705318
ContactGNNEnergy,75,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[4000, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.1634527270495891
ContactGNNEnergy,76,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2813308030366897
ContactGNNEnergy,77,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2818705338239669
ContactGNNEnergy,83,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],False,1.0,,,"[8, 8, 8]",GCN,,bilinear,,1.830419766306877
ContactGNNEnergy,84,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],False,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4141555958986283
ContactGNNEnergy,85,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],False,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.426586627960205
ContactGNNEnergy,86,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],False,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4216481137275696
ContactGNNEnergy,89,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['weighted_degree'],True,0.176,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,90,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['weighted_degree'],True,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4723657977581024
ContactGNNEnergy,91,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['AdjPCA'],True,0.176,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,92,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['AdjPCA'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1441081380844116
ContactGNNEnergy,94,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],False,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4338106101751327
ContactGNNEnergy,95,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['AdjPCA'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.217962257862091
ContactGNNEnergy,96,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['AdjPCA'],True,0.176,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,97,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,"['AdjPCA', 'degree']",False,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4028999090194703
ContactGNNEnergy,98,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,"['AdjPCA', 'degree']",False,1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,
ContactGNNEnergy,99,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,1,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['weighted_degree'],True,0.5,1.5,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.7651893597841264
ContactGNNEnergy,100,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,1,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['weighted_degree'],True,0.5,1.5,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,
ContactGNNEnergy,101,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2058233112096786
ContactGNNEnergy,102,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,
ContactGNNEnergy,103,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,,['degree'],True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1330723917484284
ContactGNNEnergy,105,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,"['AdjPCA', 'degree']",True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1369814133644105
ContactGNNEnergy,106,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,"['AdjPCA', 'degree']",True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.194519549012184
ContactGNNEnergy,107,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,"['AdjPCA', 'weighted_LDP']",True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1360901010036468
ContactGNNEnergy,108,/project2/depablo/erschultz/dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,1,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,,"['AdjPCA', 'weighted_LDP']",True,0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.184164546728134
