id,dataset,preprocessing_norm,y_preprocessing,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,output_mode,Final Validation Loss
74,dataset_01_17_22,,diag,True,10,,"[3000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,1.1989408920705318
75,dataset_01_17_22,,diag,True,10,,"[4000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,1.1634527270495891
83,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,,bilinear+None,,energy,1.830419766306877
84,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.4141555958986283
85,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.426586627960205
86,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.4216481137275696
89,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=True, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",0.176,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,nan
90,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=True, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.4723657977581024
91,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['AdjPCATransform'],"[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",0.176,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,nan
92,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['AdjPCATransform'],[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1441081380844116
94,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.4338106101751327
95,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['AdjPCATransform'],[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.217962257862091
96,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['AdjPCATransform'],"[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",0.176,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,nan
97,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.4028999090194703
98,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",1.0,,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.456461187005043
99,dataset_01_17_22,,diag,True,,,"[1000, 200, 0]",True,1,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=True, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",0.5,1.5,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear+None,,energy,1.7651893597841264
101,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.2058233112096786
102,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.2350417916476726
103,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1330723917484284
104,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.2037089747190475
105,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1369814133644105
106,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.194519549012184
107,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCATransform', 'WeightedLocalDegreeProfile']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1360901010036468
108,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCATransform', 'WeightedLocalDegreeProfile']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.184164546728134
109,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.115958834886551
110,dataset_01_17_22,,diag,True,10,,"[4000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.5169293123483658
111,dataset_01_17_22,,diag,True,10,,"[4000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1378155279159545
112,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)', 'OneHotGeneticPosition']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1091771394014358
113,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)', 'GeneticPosition(center=True, norm=False)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.2056224781274796
114,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)', 'GeneticPosition(center=True, norm=True)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.0920151770114899
115,dataset_01_17_22,,diag,True,10,,"[4000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.114322879910469
117,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear+None,,energy,1.1162530893087388
118,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1505190992355347
119,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","['GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.0860157763957978
120,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.0488201636075973
121,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear+None,,energy,1.0374079340696334
122,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1002677911520005
123,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.48023119866848
124,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.5516431909799575
125,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.3276710200309754
126,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,2.0478635561466216
127,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear+None,,energy,1.0339437395334243
128,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.0434581661224365
129,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear+None,,energy,1.1432822406291963
130,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.0912035655975343
131,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.6551731610298157
132,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.405661665201187
