id,dataset,preprocessing_norm,y_preprocessing,output_preprocesing,mean_filt,rescale,kr,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,weight_decay,w reg,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,encoder_hidden_sizes,hidden_sizes,message_passing,update_hidden_sizes,head_architecture,head_hidden_sizes,sign_net,output_mode,Final Validation Loss,Regular Loss,Downsampling Loss,Upsampling Loss
273,dataset_11_21_22,mean,sweeprand_log_inf,,,2,True,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,8.435,9.564,8.02,10.393
274,dataset_11_21_22,mean,sweeprand_log_inf,,,2,True,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear_8+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,7.867,7.854,7.153,8.774
275,dataset_11_21_22,mean,sweeprand_log_inf,,,2,True,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,1.798,7.589,7.023,8.426
276,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,True,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,8.318,6.857,6.948,6.841
277,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.071,5.686,6.456,6.029
278,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.01,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,7.487,9.097,9.373,9.228
279,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.001,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.688,7.851,8.271,7.966
280,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0001,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.453,7.331,7.805,7.293
281,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,1e-05,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.506,7.353,7.9,7.268
282,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,7.643,9.64,9.552,9.971
283,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,7.065,8.442,8.773,8.511
284,dataset_11_18_22-dataset_11_21_22-dataset_12_05_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_SD,5.015,,,
285,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'NoiseLevel(inverse=False)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.633,,,
286,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'NoiseLevel(inverse=True)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.582,7.609,7.972,8.12
287,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,0.519,7.63,8.155,7.584
288,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_SD,0.444,6.447,7.015,6.643
289,dataset_11_18_22-dataset_11_21_22-dataset_12_05_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,0.395,,,
290,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 128]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,13.852,7.125,7.798,7.134
291,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,True,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_SD,0.618,10.448,10.668,11.149
292,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear_8+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_SD,0.522,7.803,8.22,7.761
293,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear_8+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_SD,0.223,7.491,7.921,7.478
294,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,0.518,7.723,8.184,7.636
295,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0001,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,0.538,8.103,8.603,8.069
296,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_SD,0.517,7.798,8.312,7.634
297,dataset_11_18_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,0.223,7.455,8.0,7.518
298,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,0.461,6.675,7.052,7.12
299,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,l1,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.305,6.113,6.813,6.265
300,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,l1,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.568,6.466,7.099,6.519
301,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,l1,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.515,6.475,7.097,6.548
302,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,l1,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.616,6.583,7.107,6.732
