model_type,id,data_folder,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,act,inner_act,head_act,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,23,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",1.7874384379386903
ContactGNNEnergy,26,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,60,0.0001,1,,0.1,mse,True,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.11261175289750099
ContactGNNEnergy,27,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,True,False,,,2,1024,42,relu,sigmoid,,,,False,False,True,,['degree'],False,1.0,,,"[16, 4]",GCN,outer,[1],0.14846056550741196
ContactGNNEnergy,28,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.08960246711969376
ContactGNNEnergy,30,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.22750490248203278
ContactGNNEnergy,31,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",
ContactGNNEnergy,34,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",1.1185443848371506
ContactGNNEnergy,35,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",1.1185465082526207
ContactGNNEnergy,37,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",1.1185475662350655
ContactGNNEnergy,39,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,True,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",
