model_type,id,dataset,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,split_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,49,dataset_09_02_21,diag,,True,True,,"[-1, 200, 0]",True,2,4,100,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.17441153697669506
ContactGNNEnergy,50,dataset_11_14_21,diag,,True,True,,"[-1, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",11.724660091400146
ContactGNNEnergy,55,dataset_08_29_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.03596328684128821
ContactGNNEnergy,56,dataset_08_29_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[10, 10, 16]",concat,"[10, 10, 1]",0.041137852724641565
ContactGNNEnergy,58,dataset_08_26_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.8534994211792946
ContactGNNEnergy,59,dataset_11_14_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,1e-05,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",16.18022126197815
ContactGNNEnergy,62,dataset_12_11_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",
ContactGNNEnergy,64,dataset_12_11_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",2.064152361750603
ContactGNNEnergy,65,dataset_12_12_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",5.12543210029602
ContactGNNEnergy,66,dataset_12_17_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.9913198027014732
ContactGNNEnergy,67,dataset_12_29_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.5342323362827301
ContactGNNEnergy,69,dataset_01_15_22,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",
ContactGNNEnergy,70,dataset_01_15_22,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.0379340544342994
ContactGNNEnergy,71,dataset_01_19_22,diag,,True,True,,"[-1, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2557479791343211
ContactGNNEnergy,72,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2610915970802308
ContactGNNEnergy,73,dataset_01_17_22,diag,,True,True,,"[2000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2165173050761222
ContactGNNEnergy,74,dataset_01_17_22,diag,,True,True,,"[3000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.1989408920705318
ContactGNNEnergy,75,dataset_01_17_22,diag,,True,True,,"[4000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.1634527270495891
ContactGNNEnergy,83,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,,bilinear,,1.830419766306877
ContactGNNEnergy,84,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4141555958986283
ContactGNNEnergy,85,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.426586627960205
ContactGNNEnergy,86,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4216481137275696
ContactGNNEnergy,89,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['WeightedDegree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,90,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['WeightedDegree'],['ContactDistance'],True,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4723657977581024
ContactGNNEnergy,91,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['AdjPCA(10)'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,92,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['AdjPCA(10)'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1441081380844116
ContactGNNEnergy,94,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4338106101751327
ContactGNNEnergy,95,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['AdjPCA(10)'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.217962257862091
ContactGNNEnergy,96,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['AdjPCA(10)'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,97,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4028999090194703
ContactGNNEnergy,98,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.456461187005043
ContactGNNEnergy,99,dataset_01_17_22,diag,,True,False,,"[1000, 200, 0]",True,1,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['WeightedDegree'],['ContactDistance'],True,0.5,1.5,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.7651893597841264
ContactGNNEnergy,101,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2058233112096786
ContactGNNEnergy,102,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2350417916476726
ContactGNNEnergy,103,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1330723917484284
ContactGNNEnergy,104,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2037089747190475
ContactGNNEnergy,105,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'Degree']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1369814133644105
ContactGNNEnergy,106,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'Degree']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.194519549012184
ContactGNNEnergy,107,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'WeightedLDP']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1360901010036468
ContactGNNEnergy,108,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['AdjPCA(10)', 'WeightedLDP']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.184164546728134
ContactGNNEnergy,109,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.115958834886551
ContactGNNEnergy,110,dataset_01_17_22,diag,,True,True,,"[4000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.5169293123483658
ContactGNNEnergy,111,dataset_01_17_22,diag,,True,True,,"[4000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1378155279159545
ContactGNNEnergy,112,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree', 'OneHotGeneticPosition']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1091771394014358
ContactGNNEnergy,113,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree', 'GeneticPosition(center=True, norm=False)']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.2056224781274796
ContactGNNEnergy,114,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree', 'GeneticPosition(center=True, norm=True)']",[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,
ContactGNNEnergy,115,dataset_01_17_22,diag,,True,True,,"[4000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.114322879910469
ContactGNNEnergy,117,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,"['AdjPCA(10)', 'Degree']",['ContactDistance'],True,0.176,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear,,1.1162530893087388
ContactGNNEnergy,118,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1505190992355347
ContactGNNEnergy,119,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],['GeneticDistance'],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,
ContactGNNEnergy,120,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.0488201636075973
ContactGNNEnergy,121,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear,,1.0374079340696334
ContactGNNEnergy,122,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1002677911520005
ContactGNNEnergy,123,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.48023119866848
ContactGNNEnergy,124,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.5516431909799575
ContactGNNEnergy,125,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.3276710200309754
ContactGNNEnergy,126,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,2.0478635561466216
ContactGNNEnergy,127,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,1.0339437395334243
ContactGNNEnergy,128,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.0434581661224365
ContactGNNEnergy,129,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[16, 16, 16]",SignedConv,"[100, 100, 32]",bilinear,,1.1432822406291963
ContactGNNEnergy,130,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.0912035655975343
ContactGNNEnergy,131,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.6551731610298157
ContactGNNEnergy,132,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.405661665201187
ContactGNNEnergy,133,dataset_01_17_22,diag_batch,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear,,1.1706013172864913
ContactGNNEnergy,134,dataset_01_17_22,diag,,True,True,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCA(10)', 'Degree']","['ContactDistance', 'GeneticDistance']",True,0.176,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear,,1.2317698258161545
ContactGNNEnergy,135,dataset_01_17_22,diag,,True,True,,"[4000, 200, 0]",True,2,4,80,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Degree'],"['ContactDistance', 'GeneticDistance']",True,0.176,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear,,1.0121681714057922
